# Value	Format code	What Excel shows
#
# The table both implementations of the number-format language are judged
# by: packages/numfmt in TypeScript, which the grid uses while it draws a
# cell, and crates/formula/src/numfmt in Rust, which TEXT uses in the
# middle of a recalculation. Neither can call the other without crossing a
# process boundary per cell, so both are held to this instead.
#
# Every row is a value, a format code and what Excel shows for the two of
# them. Not what we think is reasonable — what the program the file came
# from puts on screen, because a format is right when the cell looks like
# it looked before we opened it.
#
# A text value is written in quotes and a number plain. Where a case is
# known to be unsettled it is left out rather than guessed at: a row
# invented here would look like evidence while being an opinion.

# whole numbers
1	|0\:0=/=#|	|1:0=/=1|
1	|0\:0=/=?|	|1:0=/=1|
1	|0\:0=/=0|	|1:0=/=1|
-0.75	|#\:#=/=#|	-|3=/=4|
-0.75	|#\:#=/=?|	-|3=/=4|
-0.75	|#\:#=/=0|	-|3=/=4|
-0.75	|#\:?=/=#|	-| 3=/=4|
-0.75	|#\:?=/=?|	-| 3=/=4|
-0.75	|#\:?=/=0|	-| 3=/=4|
-0.75	|#\:0=/=#|	-|3=/=4|
-0.75	|#\:0=/=?|	-|3=/=4|
-0.75	|#\:0=/=0|	-|3=/=4|
-0.75	|?\:#=/=#|	-|  3=/=4|
-0.75	|?\:#=/=?|	-|  3=/=4|
-0.75	|?\:#=/=0|	-|  3=/=4|
-0.75	|?\:?=/=#|	-|  3=/=4|
-0.75	|?\:?=/=?|	-|  3=/=4|
-0.75	|?\:?=/=0|	-|  3=/=4|
-0.75	|?\:0=/=#|	-|  3=/=4|
-0.75	|?\:0=/=?|	-|  3=/=4|
-0.75	|?\:0=/=0|	-|  3=/=4|
-0.75	|0\:#=/=#|	-|0:3=/=4|
-0.75	|0\:#=/=?|	-|0:3=/=4|
-0.75	|0\:#=/=0|	-|0:3=/=4|
-0.75	|0\:?=/=#|	-|0:3=/=4|
-0.75	|0\:?=/=?|	-|0:3=/=4|
-0.75	|0\:?=/=0|	-|0:3=/=4|
-0.75	|0\:0=/=#|	-|0:3=/=4|
-0.75	|0\:0=/=?|	-|0:3=/=4|
-0.75	|0\:0=/=0|	-|0:3=/=4|
-1	|#\:?=/=#|	-|1      |
-1	|#\:?=/=?|	-|1      |
-1	|#\:?=/=0|	-|1      |
-1	|#\:0=/=#|	-|1:0=/=1|
-1	|#\:0=/=?|	-|1:0=/=1|
-1	|#\:0=/=0|	-|1:0=/=1|
-1	|?\:#=/=#|	-|1      |
-1	|?\:#=/=?|	-|1      |
-1	|?\:#=/=0|	-|1      |
-1	|?\:?=/=#|	-|1      |
-1	|?\:?=/=?|	-|1      |
-1	|?\:?=/=0|	-|1      |
-1	|?\:0=/=#|	-|1:0=/=1|
-1	|?\:0=/=?|	-|1:0=/=1|
-1	|?\:0=/=0|	-|1:0=/=1|
-1	|0\:#=/=#|	-|1|
-1	|0\:#=/=?|	-|1      |
-1	|0\:#=/=0|	-|1|
-1	|0\:?=/=#|	-|1      |
-1	|0\:?=/=?|	-|1      |
-1	|0\:?=/=0|	-|1      |
-1	|0\:0=/=#|	-|1:0=/=1|
-1	|0\:0=/=?|	-|1:0=/=1|
-1	|0\:0=/=0|	-|1:0=/=1|

# elapsed time, from the workbook Apache POI keeps for it
#
# ElapsedFormatTests.xlsx. A duration can be negative where a date cannot,
# and the sign goes at the front of the whole answer rather than on the
# unit that happens to be first. `[h]` also says something about the
# format and not only about itself: a bare `h` beside one counts the same
# hours, which is the row that reads "It was 75 [yes, 75] hours".
3.1415899999999999	[h]:m:s.000	75:23:53.376
3.1415899999999999	[m]:s.000	4523:53.376
3.1415899999999999	[s].000	271433.376
3.1415899999999999	[hh]:mm:ss.0	75:23:53.4
3.1415899999999999	[mm]:ss.0	4523:53.4
3.1415899999999999	[ss].000	271433.376
3.1415899999999999	s:m" @ hour "[hh]	53:23 @ hour 75
3.1415899999999999	s" secs and "[m]" mins"	53 secs and 4523 mins
3.1415899999999999	"It was "[h]" [yes, "h"] hours and "mm:ss	It was 75 [yes, 75] hours and 23:53
3.1415899999999999	[s]" [yes, "ss"] seconds"	271433 [yes, 271433] seconds
8.5462962962962963E-2	[h]:m:s.000	2:3:4.000
8.5462962962962963E-2	[m]:s.000	123:4.000
8.5462962962962963E-2	[s].000	7384.000
8.5462962962962963E-2	[hh]:mm:ss.0	02:03:04.0
8.5462962962962963E-2	[mm]:ss.0	123:04.0
8.5462962962962963E-2	[ss].000	7384.000
8.5462962962962963E-2	s:m" @ hour "[hh]	4:3 @ hour 02
8.5462962962962963E-2	s" secs and "[m]" mins"	4 secs and 123 mins
8.5462962962962963E-2	"It was "[h]" [yes, "h"] hours and "mm:ss	It was 2 [yes, 2] hours and 03:04
8.5462962962962963E-2	[s]" [yes, "ss"] seconds"	7384 [yes, 7384] seconds
0	[h]:m:s.000	0:0:0.000
0	[m]:s.000	0:0.000
0	[s].000	0.000
0	[hh]:mm:ss.0	00:00:00.0
0	[mm]:ss.0	00:00.0
0	[ss].000	00.000
0	s:m" @ hour "[hh]	0:0 @ hour 00
0	s" secs and "[m]" mins"	0 secs and 0 mins
0	"It was "[h]" [yes, "h"] hours and "mm:ss	It was 0 [yes, 0] hours and 00:00
0	[s]" [yes, "ss"] seconds"	0 [yes, 00] seconds
-8.5462962962962963E-2	[h]:m:s.000	-2:3:4.000
-8.5462962962962963E-2	[m]:s.000	-123:4.000
-8.5462962962962963E-2	[s].000	-7384.000
-8.5462962962962963E-2	[hh]:mm:ss.0	-02:03:04.0
-8.5462962962962963E-2	[mm]:ss.0	-123:04.0
-8.5462962962962963E-2	[ss].000	-7384.000
-8.5462962962962963E-2	s:m" @ hour "[hh]	-4:3 @ hour 02
-8.5462962962962963E-2	s" secs and "[m]" mins"	-4 secs and 123 mins
-8.5462962962962963E-2	"It was "[h]" [yes, "h"] hours and "mm:ss	-It was 2 [yes, 2] hours and 03:04
-8.5462962962962963E-2	[s]" [yes, "ss"] seconds"	-7384 [yes, 7384] seconds
-3.1415899999999999	[h]:m:s.000	-75:23:53.376
-3.1415899999999999	[m]:s.000	-4523:53.376
-3.1415899999999999	[s].000	-271433.376
-3.1415899999999999	[hh]:mm:ss.0	-75:23:53.4
-3.1415899999999999	[mm]:ss.0	-4523:53.4
-3.1415899999999999	[ss].000	-271433.376
-3.1415899999999999	s:m" @ hour "[hh]	-53:23 @ hour 75
-3.1415899999999999	s" secs and "[m]" mins"	-53 secs and 4523 mins
-3.1415899999999999	"It was "[h]" [yes, "h"] hours and "mm:ss	-It was 75 [yes, 75] hours and 23:53
-3.1415899999999999	[s]" [yes, "ss"] seconds"	-271433 [yes, 271433] seconds

# places, padding and the punctuation that does arithmetic
#
# NumberFormatTests.xlsx, on the three things a comma can be and the two
# things a `?` holds open. A comma before any place is a literal comma;
# between two places it separates thousands; anywhere else it divides by
# a thousand, twice over in `#,.#,`. And the point is written whether or
# not a digit follows it.
12.343999999999999	0.00	12.34
12.343999999999999	0.0	12.3
12.3	000.00	012.30
12.3	£000.00	£012.30
12.3	###.##	12.3
12.3	#.##	12.3
12.3	$###.##	$12.3
12.34	$#.#	$12.3
12.3	$###.00	$12.30
-12.3	###.##	-12.3
-12.3	#.##	-12.3
-12.3	$###.##	-$12.3
-12.34	$#.#	-$12.3
-12.3	$###.00	-$12.30
12.3	\a $#.00" profit"	a $12.30 profit
12.3	¥#.00" after"	¥12.30 after
12.3	"before "¥#.00	before ¥12.30
-12.3	\a $#.00" profit"	-a $12.30 profit
-12.3	¥#.00" after"	-¥12.30 after
-12.3	"before "¥#.00	-before ¥12.30
1234567	#,###	1,234,567
1234567	#,##	1,234,567
1234567	#,#	1,234,567
1234567	,#	,1234567
1234567	#,##.#	1,234,567.
1234567	0,000	1,234,567
1234567	0,00	1,234,567
1234567	0,0	1,234,567
1234567	,0	,1234567
1234567	0,00.0	1,234,567.0
12	0,0	12
123	0,00	123
1234	0,000	1,234
12345	0,0000	12,345
123456	0,00000	123,456
1234567	0,000000	1,234,567
1234567	?,???	1,234,567
1234567	?,????	1,234,567
1234567	?,?????	1,234,567
1234567	?,??????	1,234,567
1234567	?,???????	 1,234,567
1234567	?,????????	  1,234,567
1234567	?,?????????	    1,234,567
12	?,?	12
123	?,??	123
1234	?,???	1,234
12345	?,????	12,345
123456	?,?????	123,456
-1234567	#,###	-1,234,567
-1234567	#,##	-1,234,567
-1234567	#,#	-1,234,567
-1234567	,#	-,1234567
-1234567	#,##.#	-1,234,567.
-1234567	0,000	-1,234,567
-1234567	0,00	-1,234,567
-1234567	0,0	-1,234,567
-1234567	,0	-,1234567
-1234567	0,00.0	-1,234,567.0
1234567	0,0000	1,234,567
1234567	0,00000	1,234,567
1234567	0,0000000	01,234,567
1234567	0,00000000	001,234,567
1234567	0,000000000	0,001,234,567
-12	0,0	-12
-123	0,00	-123
-1234	0,000	-1,234
-12345	0,0000	-12,345
-123456	0,00000	-123,456
-1234567	0,000000	-1,234,567
-1234567	?,???	-1,234,567
-1234567	?,????	-1,234,567
-1234567	?,?????	-1,234,567
-1234567	?,??????	-1,234,567
-1234567	?,???????	- 1,234,567
-1234567	?,????????	-  1,234,567
-1234567	?,?????????	-    1,234,567
-12	?,?	-12
-123	?,??	-123
-1234	?,???	-1,234
-12345	?,????	-12,345
-123456	?,?????	-123,456
1234567	0,	1235
1234567	#,,	1
1234567	0.#,	1234.6
1234567	#,.#,	1.2
-1234567	0,	-1235
-1234567	#,,	-1
-1234567	0.#,	-1234.6
-1234567	#,.#,	-1.2
1.23E-2	0.00%	1.23%
123.45	0,0.00%	12,345.00%
123.45	0,0.00%%	1,234,500.00%%
-1.23E-2	0.00%	-1.23%
-123.45	0,0.00%	-12,345.00%
-123.45	0,0.00%%	-1,234,500.00%%
3.5E-4	#,##0.00%	0.04%
1.1000000000000001	|?.?|	|1.1|
1.1000000000000001	|??.?|	| 1.1|
1.1000000000000001	|?.??|	|1.1 |
1.1000000000000001	|??.??|	| 1.1 |
1234567	?,?	1,234,567
-1.1000000000000001	|?.?|	-|1.1|
-1.1000000000000001	|??.?|	-| 1.1|
-1.1000000000000001	|?.??|	-|1.1 |
-1.1000000000000001	|??.??|	-| 1.1 |
-1234567	?,?	-1,234,567
314159	#,##0.00	314,159.00
314159	$000,000,000	$000,314,159

# the marker that says which half of the day it is
#
# excel2016mac-date1904-01.xlsx, which is in the public corpus. Only the
# rows whose format is a time are here: the file counts from 1904 and the
# table has no way to say so, which would make every row with a date in it
# a different day. The fraction of a day is the same in both systems.
#
# `AM/PM` is two letters and always capitals, however the format spelled it.
# `A/P` is one letter and takes the case it was written in — the only place
# in this language where the case of the code reaches the answer.
17816.607951388887	H:M:S.00 a/p	2:35:27.00 p
17816.607951388887	HH:MM:SS A/P	02:35:27 P
17816.607951388887	HH:MM:SS.000 AM/PM	02:35:27.000 PM
17816.607951388887	h:m:s.000 A/P	2:35:27.000 P
17816.607951388887	hh:mm:ss a/p	02:35:27 p
17816.607951388887	hh:mm:ss.000 am/pm	02:35:27.000 PM
36191.170208437499	H:M:S.00 a/p	4:5:6.01 a
36191.170208437499	HH:MM:SS A/P	04:05:06 A
36191.170208437499	HH:MM:SS.000 AM/PM	04:05:06.009 AM
36191.170208437499	h:m:s.00 A/P	4:5:6.01 A
36191.170208437499	hh:mm:ss a/p	04:05:06 a
36191.170208437499	hh:mm:ss.000 am/pm	04:05:06.009 AM
